Illinois Fighting Illini,Big Ten Conference
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,vs.,Ohio Bobcats,L,59,76
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,@,Buffalo Bulls,L,35,63
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,vs.,Northern Illinois Huskies,L,80,84
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,vs.,Toledo Rockets,L,65,99
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,@,Western Michigan Broncos,L,65,81
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
New Mexico State Aggies,Conference USA
0,11/07/2022,Mon,vs.,New Mexico Highlands,W,101,52
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,@,UTEP Miners,L,64,67
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,N,San Diego Toreros,W,90,77
0,11/26/2022,Sat,N,UC Irvine Anteaters,L,68,85
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,vs.,UTEP Miners,W,95,70
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,BYE,,,,
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,vs.,Simon Fraser,W,77,35
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,@,Santa Clara Broncos,L,65,66
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,@,Duquesne Dukes,W,73,60
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,@,Saint Mary's Gaels,L,68,81
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,BYE,,,,
0,12/18/2022,Sun,vs.,Northern New Mexico,W,95,53
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,N,Kent State Golden Flashes,L,63,73
0,12/22/2022,Thu,N,North Carolina A&T Aggies,W,85,76
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,vs.,Southern Utah Thunderbirds,L,75,79
0,12/29/2022,Thu,BYE,,,,
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,vs.,Sam Houston Bearkats,L,62,75
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,@,Stephen F. Austin Lumberjacks,L,60,69
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,vs.,California Baptist Lancers,L,61,70
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,@,Seattle U Redhawks,L,66,69
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,vs.,UT Arlington Mavericks,L,55,66
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,@,Southern Utah Thunderbirds,L,76,111
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,@,Utah Tech Trailblazers,L,76,89
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,@,Utah Valley Wolverines,L,72,77
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,vs.,Stephen F. Austin Lumberjacks,W,73,67
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,vs.,Seattle U Redhawks,W,82,75
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,@,Grand Canyon Lopes,L,67,78
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,@,California Baptist Lancers,L,0,0
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,vs.,Abilene Christian Wildcats,L,0,0
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,vs.,UT Rio Grande Valley Vaqueros,L,0,0
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,vs.,Grand Canyon Lopes,L,0,0
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,BYE,,,,
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,@,Abilene Christian Wildcats,L,0,0
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,@,Tarleton State Texans,L,0,0
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Siena Saints,Metro Atlantic Athletic Conference
0,11/07/2022,Mon,@,Holy Cross Crusaders,W,75,68
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,vs.,UAlbany Great Danes,W,75,62
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,vs.,Army Black Knights,L,94,96
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,@,Harvard Crimson,L,59,69
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,N,Florida State Seminoles,W,80,63
0,11/25/2022,Fri,N,Ole Miss Rebels,L,62,74
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,N,Seton Hall Pirates,W,60,55
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,vs.,Canisius Golden Griffins,W,74,70
0,12/03/2022,Sat,BYE,,,,
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,@,Georgetown Hoyas,L,68,75
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,@,Delaware Blue Hens,L,64,75
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,BYE,,,,
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,vs.,St. Bonaventure Bonnies,W,76,70
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,@,American University Eagles,W,64,61
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,BYE,,,,
0,12/30/2022,Fri,@,Quinnipiac Bobcats,W,83,76
0,12/31/2022,Sat,BYE,,,,
0,01/01/2023,Sun,@,Fairfield Stags,W,70,61
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,vs.,Saint Peter's Peacocks,W,70,60
0,01/07/2023,Sat,BYE,,,,
0,01/08/2023,Sun,vs.,Rider Broncs,W,68,63
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,@,Niagara Purple Eagles,W,70,64
0,01/14/2023,Sat,BYE,,,,
0,01/15/2023,Sun,@,Canisius Golden Griffins,L,62,66
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,vs.,Mount St. Mary's Mountaineers,W,72,57
0,01/21/2023,Sat,BYE,,,,
0,01/22/2023,Sun,vs.,Fairfield Stags,L,52,62
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,vs.,Iona Gaels,W,70,53
0,01/28/2023,Sat,BYE,,,,
0,01/29/2023,Sun,@,Marist Red Foxes,W,70,55
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,@,Manhattan Jaspers,L,66,71
0,02/04/2023,Sat,BYE,,,,
0,02/05/2023,Sun,vs.,Niagara Purple Eagles,L,54,56
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,BYE,,,,
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,@,Mount St. Mary's Mountaineers,W,72,65
0,02/11/2023,Sat,BYE,,,,
0,02/12/2023,Sun,vs.,Marist Red Foxes,W,73,65
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,vs.,Quinnipiac Bobcats,L,63,66
0,02/18/2023,Sat,BYE,,,,
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,@,Rider Broncs,L,66,69
0,02/25/2023,Sat,BYE,,,,
0,02/26/2023,Sun,@,Iona Gaels,L,60,93
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,vs.,Manhattan Jaspers,L,66,67
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,@,Saint Peter's Peacocks,L,72,73
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,N,Niagara Purple Eagles,L,65,71
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Iona Gaels,Metro Atlantic Athletic Conference
0,11/07/2022,Mon,vs.,Pennsylvania Quakers,W,78,50
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,@,Hofstra Pride,L,78,83
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,N,Vermont Catamounts,W,71,50
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,N,Santa Clara Broncos,L,76,86
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,vs.,Niagara Purple Eagles,W,78,56
0,12/03/2022,Sat,BYE,,,,
0,12/04/2022,Sun,vs.,Canisius Golden Griffins,W,90,60
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,vs.,Saint Louis Billikens,W,84,62
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,N,St. Bonaventure Bonnies,W,72,57
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,N,Princeton Tigers,W,70,64
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,BYE,,,,
0,12/18/2022,Sun,@,New Mexico Lobos,L,74,82
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,N,SMU Mustangs,L,81,85
0,12/23/2022,Fri,N,Seattle U Redhawks,W,83,72
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,N,Pepperdine Waves,W,76,66
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,BYE,,,,
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,BYE,,,,
0,01/01/2023,Sun,vs.,Saint Peter's Peacocks,W,73,55
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,@,Marist Red Foxes,W,84,57
0,01/07/2023,Sat,BYE,,,,
0,01/08/2023,Sun,@,Quinnipiac Bobcats,L,58,81
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,vs.,Fairfield Stags,W,75,69
0,01/14/2023,Sat,BYE,,,,
0,01/15/2023,Sun,vs.,Rider Broncs,L,67,70
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,@,Manhattan Jaspers,W,84,76
0,01/21/2023,Sat,BYE,,,,
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,@,Siena Saints,L,53,70
0,01/28/2023,Sat,BYE,,,,
0,01/29/2023,Sun,vs.,Quinnipiac Bobcats,W,78,72
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,vs.,Mount St. Mary's Mountaineers,W,81,51
0,02/04/2023,Sat,BYE,,,,
0,02/05/2023,Sun,@,Fairfield Stags,W,70,61
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,BYE,,,,
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,@,Canisius Golden Griffins,W,80,59
0,02/11/2023,Sat,BYE,,,,
0,02/12/2023,Sun,@,Niagara Purple Eagles,W,72,55
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,vs.,Manhattan Jaspers,W,71,60
0,02/18/2023,Sat,BYE,,,,
0,02/19/2023,Sun,@,Saint Peter's Peacocks,W,73,53
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,@,Mount St. Mary's Mountaineers,W,80,68
0,02/25/2023,Sat,BYE,,,,
0,02/26/2023,Sun,vs.,Siena Saints,W,93,60
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,vs.,Marist Red Foxes,W,93,74
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,@,Rider Broncs,W,80,78
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,N,Mount St. Mary's Mountaineers,W,74,54
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,N,Niagara Purple Eagles,W,71,59
0,03/11/2023,Sat,N,Marist Red Foxes,W,76,55
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,N,UConn Huskies,L,63,87
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
North Carolina A&T Aggies,Colonial Athletic Association
0,11/07/2022,Mon,vs.,Edward Waters,W,100,61
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,@,Iowa Hawkeyes,L,71,112
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,@,Iowa State Cyclones,L,43,80
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,N,Gardner-Webb Runnin' Bulldogs,L,64,66
0,11/20/2022,Sun,@,Wofford Terriers,L,64,78
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,vs.,St. Andrews,W,109,57
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,vs.,Greensboro College,W,78,51
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,vs.,UNC Greensboro Spartans,W,73,56
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,BYE,,,,
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,@,Houston Cougars,L,46,74
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,N,Texas Southern Tigers,W,67,66
0,12/18/2022,Sun,N,Norfolk State Spartans,L,66,70
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,@,UTEP Miners,L,62,75
0,12/22/2022,Thu,N,New Mexico State Aggies,L,76,85
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,@,Northeastern Huskies,L,76,88
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,@,Hofstra Pride,W,81,79
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,vs.,Charleston Cougars,L,79,92
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,vs.,UNC Wilmington Seahawks,L,61,66
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,@,Elon Phoenix,W,80,71
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,vs.,Stony Brook Seawolves,W,61,59
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,@,Hampton Pirates,W,79,67
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,vs.,Towson Tigers,L,67,79
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,@,William & Mary Tribe,W,90,86
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,vs.,Drexel Dragons,W,68,55
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,vs.,Monmouth Hawks,L,64,79
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,@,UNC Wilmington Seahawks,L,63,87
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,BYE,,,,
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
